System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
516,DSN-5161,-90,932,493,,517,539,#NUM!,Dwarf,Blue-White,A,5,5,-,DSN-5161,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,No Ice,1,0,0,0,0,2,0,Exists,#NUM!,DSN-5161 I,7,Rocky Planet,10,,Medium,Medium,0,7,3,4,0,7,8,7,4,Partial Global Sulfuric-Acid Oceans,,Abundant Sulfuric-Acid Clouds,Mixed Planet,"Mountains, Plains, Dunes, Volcanoes, Sulfuric-Acid Lakes, Sulfuric-Acid Rivers, Canyons, Sulfuric-Acid Oceans","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Sulfuric-Acid Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Sulfuric-Acid Dew, Hurricanes, Tsunamis, Sea Storms, Sulfuric-Acid-Spouts",3,5,1,Bountiful Silicon-Sulfuric-Acid Life,,Green,12,3,69,179,Exists,#NUM!,DSN-5161 II,5,Rocky Planet,4,,Medium,Medium,0,5,2,0,0,2,5,4,8,Global Water Ocean,,Global Water Cloud Cover,Shrouded Planet,"Water Ocean, Islands","Day/Night Rotation, Wind, Water Rain, Fog, Water-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Landslides, Sinkholes, Water Dew",5,2,0,Marginal Carbon-Water Life,in the Oceans/Lakes,,16,3,-378,176,Exists,#NUM!,DSN-5161 III,2,Rocky Planet,1,,Medium,Medium,0,3,0,2,0,0,3,2,2,Equatorial Water Lakes,Polar Water-Ice Glaciers,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Volcanoes, Craters, Water Lakes, Water Rivers, Canyons","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Ice Calving, Water-Icebergs, Hail",8,2,6,Marginal Carbon-Water Life,in the Clouds,,2,1,-874,-284,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
517,DSN-5174,-98,978,494,516,,540,#NUM!,Giant,Blue,B,7,5,-,DSN-5174 Alpha,Binary,334,115,#NUM!,Dwarf,Red,M,1,DSN-5174 Beta,-668,-230,Detached,,,,,,,,,,,,,,0,0,0,0,4,No Ice,1,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-5174 Beta I,6,Rocky Planet,3,,Large,Heavy,0,8,0,0,0,2,6,5,3,Global Water Lakes,,Abundant Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Volcanoes, Water Lakes, Water Rivers, Canyons","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew",1,2,5,,,,13,1,-675,-97,Exists,#NUM!,DSN-5174 Beta II,5,Rocky Planet,7,,Medium,Medium,0,6,4,6,0,4,7,6,10,-,,Global Ammonia Cloud Cover,Shrouded Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Ammonia Rain, Tornadoes, Storms",3,1,0,Marginal Carbon-Ammonia Life,in the Clouds,,16,1,-981,-97,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,45,#NUM!,705,591
518,DSN-5187,-37,1145,495,,,541,#NUM!,Dwarf,Red,M,1,10,-,DSN-5187 Alpha,Triple,-8,13,#NUM!,Dwarf,Red,M,1,DSN-5187 Beta,8,-13,Contact,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-5187 Gamma,-82,667,0,0,0,0,2,Ice,1,0,0,0,0,10,0,Exists,#NUM!,DSN-5187 AB I,10,Gas Giant,,,Large,Massive,1,11,0,0,4,0,,,5,,,Abundant Iron Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,7,1,37,-44,Exists,#NUM!,DSN-5187 AB II,7,Rocky Planet,10,,Medium,Medium,0,5,0,5,0,5,9,8,9,-,,Global Water Cloud Cover,Shrouded Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Water Rain, Tornadoes, Storms",3,3,2,Marginal Carbon-Water Life,in the Clouds,,14,3,-66,265,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,2,Moon,DSN-5187 AB II a,Small,Light,10,2,0,0,2,2,7,6,0,-,,,Dry Moon,"Gravitational Rounding, Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",8,Usually Not Eclipsed,,,-120,273,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
519,DSN-5197,-854,-713,496,,520,542,#NUM!,Dwarf,Red,M,1,10,-,DSN-5197,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,Ice,1,0,0,0,0,3,0,Exists,#NUM!,DSN-5197 I,3,Rocky Planet,5,,Small,Light,0,3,1,0,0,2,3,2,2,Equatorial Water Lakes,Polar Water-Ice Glaciers,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Volcanoes, Water Lakes, Water Rivers, Canyons","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Ice Calving, Water-Icebergs, Hail",2,0,3,Marginal Carbon-Water Life,on the Land,,10,3,128,34,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-5197 II,0,Large Asteroid,,Icy Carb.,Small,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,8,0,1,,,,2,1,-750,-350,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
520,DSN-5209,-825,-620,497,519,,543,#NUM!,Dwarf,Red,M,1,10,-,DSN-5209 Alpha,Triple,125,149,#NUM!,Dwarf,Red,M,1,DSN-5209 Beta,-125,-149,Detached,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-5209 Gamma,-538,-618,0,0,0,0,5,Ice,1,0,0,0,0,10,0,Exists,#NUM!,DSN-5209 Alpha I,5,Gas Giant,,,Medium,Massive,1,11,5,3,0,0,,,6,,,Abundant Sulfuric-Acid Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,-1,0,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,15,2,28,225,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
521,DSN-5210,-758,-482,498,,522,544,#NUM!,Dwarf,Orange,K,2,7,-,DSN-5210 Alpha,Binary,11,15,#NUM!,Dwarf,Red,M,1,DSN-5210 Beta,-11,-15,Contact,,,,,,,,,,,,,,0,0,0,0,1,No Ice,0,0,0,0,0,6,0,Exists,#NUM!,DSN-5210 AB I,7,Rocky Planet,10,,Small,Light,0,2,0,0,0,2,7,6,3,-,,Abundant Ammonia Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Ammonia Rain, Tornadoes, Storms",3,0,6,Marginal Carbon-Ammonia Life,in the Clouds,,2,1,-180,-55,Exists,#NUM!,DSN-5210 AB II,1,Rocky Planet,1,,Small,Light,0,2,0,0,0,0,1,0,4,Deep Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",6,10,0,Marginal Carbon-Water Life,in the Clouds,,13,2,57,648,Exists,#NUM!,DSN-5210 AB III,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Global Water-Ice Glaciers,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",8,4,0,Marginal Carbon-Water Life,in the Clouds,,10,2,713,429,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,292.5,#NUM!,111,-415,-,,,,
522,DSN-5228,-723,-426,499,521,,545,#NUM!,Dwarf,Red,M,1,10,-,DSN-5228,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,3,0,Exists,#NUM!,DSN-5228 I,3,Rocky Planet,1,,Small,Light,0,3,0,0,3,0,3,2,8,,Polar Ammonia Oceans,Global Ammonia Cloud Cover,Shrouded Planet,"Mountains, Plains, Dunes, Volcanoes, Craters, Ammonia Lakes, Ammonia Rivers, Canyons, Ammonia Oceans","Day/Night Rotation, Ash Rain, Wind, Dust Devils, Dust Storms, Lightning, Ammonia Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Ammonia Dew, Hurricanes, Tsunamis, Sea Storms, Ammonia-Spouts",3,3,1,,,,7,3,167,-161,Exists,#NUM!,DSN-5228 II,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Deep Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",7,8,4,,,,2,2,-686,-263,Exists,#NUM!,DSN-5228 III,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",8,0,7,,,,10,2,872,352,Exists,#NUM!,2,Moon,DSN-5228 II a,Micro,Micro,3,,,,,,0,0,,Surface Ice,,,Icy Minimoon,"Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,-718,-219,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
523,DSN-5237,-636,-322,500,,524,546,#NUM!,Dwarf,Red,M,1,10,-,DSN-5237 Alpha,Binary,38,-17,#NUM!,Dwarf,Red,M,1,DSN-5237 Beta,-38,17,Contact,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,7,0,Exists,#NUM!,DSN-5237 AB I,6,Rocky Planet,0,,Large,Heavy,0,0,,,,,6,5,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",3,0,0,,,,9,2,236,25,Exists,#NUM!,DSN-5237 AB II,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",6,4,3,,,,1,2,-563,-39,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
524,DSN-5245,-573,-230,501,523,525,547,#NUM!,Dwarf,Red,M,1,10,-,DSN-5245 Alpha,Binary,156,386,#NUM!,Dwarf,Brown,Br.,0,DSN-5245 Beta,-156,-386,Detached,,,,,,,,,,,,,,0,0,0,0,10,Ice,3,0,0,0,0,3,0,Exists,#NUM!,DSN-5245 Alpha I,3,Large Asteroid,,Carbonaceous,Medium,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,2,-1,0,,,,9,3,280,401,Exists,#NUM!,DSN-5245 Beta I,2,Rocky Planet,8,,Small,Light,0,2,0,0,0,2,2,1,5,Deep Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",2,1,0,Marginal Carbon-Water Life,Primarily in the Clouds,,10,2,-37,-343,Exists,#NUM!,DSN-5245 Beta II,1,Gas Giant,,,Small,Massive,0,11,0,5,0,0,,,6,,,Abundant Ammonia Clouds,Ice Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices, Shrouded Supercritical-Fluid Ocean","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Ammonia Rain, Diamond Rain, Hail, Snow",3,5,0,Marginal Carbon-Ammonia Life,in the Clouds,,2,3,-386,-519,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Exist,Icy Carb.,#NUM!,DSN-5245 Beta II Gr.,-156,-652,#NUM!,DSN-5245 Beta II Tr.,-386,-253,-,,,,,-,,,,
525,DSN-5252,-553,-203,502,524,,,#NUM!,Dwarf,Red,M,1,10,-,DSN-5252,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,Ice,2,0,0,0,0,3,0,Exists,#NUM!,DSN-5252 I,3,Large Asteroid,,Metallic,Medium,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,3,3,1,,,,13,2,-8,236,Exists,#NUM!,DSN-5252 II,1,Rocky Planet,3,,Medium,Medium,0,2,0,1,0,1,1,0,3,Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",5,10,0,Marginal Carbon-Water Life,in the Clouds,,12,2,140,457,Exists,#NUM!,DSN-5252 III,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Global Sulfuric-Acid-Ice Glaciers,,No Clouds,Mixed Planet,"Mountains, Plains, Sulfuric-Acid-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",8,0,1,Marginal Silicon-Sulfuric-Acid Life,in the Clouds,,2,2,-838,-322,Exists,#NUM!,2,Moon,DSN-5252 II a,Micro,Micro,8,,,,,,1,0,,Surface Ice,Polar Ammonia-Ice Glaciers,,Icy Minimoon,"Gravitational Rounding, Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",8,Usually Not Eclipsed,,,187,486,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
526,DSN-5267,-641,-99,,,527,549,#NUM!,Dwarf,Red,M,1,10,-,DSN-5267,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,3,0,Exists,#NUM!,DSN-5267 I,2,Gas Giant,,,Medium,Massive,0,11,7,9,0,0,,,4,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",4,1,6,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,11,1,205,205,Exists,#NUM!,DSN-5267 II,0,Large Asteroid,,Icy Carb.,Medium,Micro,0,,,,,,,,,Surface Ice and Subsurface Ocean,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,6,6,2,,,,7,2,453,-381,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
527,DSN-5271,-626,-42,,526,528,550,#NUM!,Dwarf,Red,M,1,10,-,DSN-5271,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,Ice,1,0,0,0,0,3,0,Exists,#NUM!,DSN-5271 I,3,Rocky Planet,0,,Small,Light,0,2,1,2,0,0,4,3,7,,Polar Water Oceans,Global Water Cloud Cover,Shrouded Planet,"Mountains, Plains, Dunes, Craters, Water Lakes, Water Rivers, Canyons, Water Oceans","Day/Night Rotation, Meteor Impacts, Wind, Dust Devils, Dust Storms, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew, Hurricanes, Tsunamis, Sea Storms, Water-Spouts",3,6,2,Marginal Silicon-Water Life,Primarily in the Oceans/Lakes,,7,3,158,-137,Exists,#NUM!,DSN-5271 II,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Partial Global Water-Ice Shell,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain",6,3,0,,,,15,2,-354,437,Exists,#NUM!,DSN-5271 III,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",8,3,3,,,,4,2,-202,-811,Exists,#NUM!,2,Moon,DSN-5271 II a,Micro,Micro,0,,,,,,0,0,,Surface Ice,,,Icy Minimoon,"Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,-314,475,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
528,DSN-5287,-634,49,505,527,529,551,#NUM!,Dwarf,Brown,Br.,0,0,-,DSN-5287 Alpha,Binary,-578,361,#NUM!,Dwarf,Yellow,G,3,DSN-5287 Beta,578,-361,Detached,,,,,,,,,,,,,,0,0,0,0,1,No Ice,0,0,0,0,0,2,0,Exists,#NUM!,DSN-5287 Alpha I,2,Gas Giant,,,Large,Massive,0,11,1,5,0,0,,,6,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,5,5,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,11,2,-411,512,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,1,Moon,DSN-5287 Alpha I a,Small,Light,10,2,0,1,0,2,2,1,0,-,,,Dry Moon,"Gravitational Rounding, Mountains, Plains, Dunes, Volcanoes","Synchronized Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",4,Eclipsed Each Day,,,-466,513,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,112.5,#NUM!,476,-8
